filepath,target_class,fold
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202851.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202851_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202852.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202853.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202853_1.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202854.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202855.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202855_1.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202856.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202857.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202917.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202918.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202919.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202919_1.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202920.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202921.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202921_1.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202922.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202923.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202923_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202924.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202925.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202925_1.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202926.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202927.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202927_1.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202928.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202929.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202929_1.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202930.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202931.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202931_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202932.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202933.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202933_1.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202934.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202935.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202935_1.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202936.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202937.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202938.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202938_1.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202939.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202940.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202940_1.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202942.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202942_1.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202943.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202944.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202944_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202945.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202946.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202946_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202947.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202948.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202949.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202949_1.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202950.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202951.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_202952.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203005.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203006.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203007.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203007_1.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203008.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203009.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203009_1.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203010.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203011.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203012.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203012_1.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203013.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203014.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203014_1.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203015.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203016.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203016_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203017.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203018.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203019.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203019_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203020.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203021.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203021_1.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203022.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203023.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203023_1.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203024.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203025.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203025_1.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203026.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203027.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203027_1.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203028.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203029.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203029_1.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203030.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203031.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203031_1.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203032.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203033.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203034.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203034_1.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203035.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203035_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203036.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203037.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203038.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203038_1.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203039.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203145.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203145_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203146.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203147.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203147_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203148.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203149.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203150.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203150_1.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203151.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203152.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203152_1.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203153.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203154.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203154_1.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203155.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203156.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203156_1.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203157.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203158.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203158_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203159.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203200.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203201.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203201_1.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203202.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203203.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203203_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203204.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203205.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203205_1.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203206.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203207.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203208.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203209.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203209_1.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203210.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203211.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203212.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203213.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203213_1.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203214.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203215.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203216.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203216_1.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203217.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203218.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203219.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203219_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203220.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203255.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203256.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203256_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203257.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203258.jpg,Multiple_Diseases_Leaf_Orange,1
